GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.Model,UserRole,11,12,0,0,5,6,3,3,3,3
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.Model,AstorUser,57,50,0,0,25,16,16,6,16,6
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.Model,RegisterForm,52,0,0,0,22,0,15,0,15,0
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.RestController,UserRestController,69,3,4,0,15,1,4,1,2,1
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.configuration,SecurityConstant,3,0,0,0,1,0,1,0,1,0
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.configuration,JWTauthorizationFilter,89,3,6,0,22,1,5,1,2,1
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.configuration,JWTauthentificationFilter,137,6,0,0,21,3,3,1,3,1
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.configuration,SecurityConfig,0,77,0,0,0,12,0,3,0,3
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance,CloudBasedVideoSurveillanceApplication,7,86,0,0,3,13,2,3,2,3
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.Service.imp,ServiceAstorUserImpl,37,45,0,0,8,10,8,4,8,4
cloud-based-video-surveillance,com.astorprotect.cloudbasedvideosurveillance.Service,ServiceUserDetails,39,3,2,0,7,1,3,1,2,1
